blocked testing 2 Average percentage of Peak = 2.35753
blocked testing 3 Average percentage of Peak = 3.10673
blocked testing 4 Average percentage of Peak = 3.14746
blocked testing 5 Average percentage of Peak = 3.55102
blocked testing 6 Average percentage of Peak = 3.99393
blocked testing 7 Average percentage of Peak = 4.14958
blocked testing 8 Average percentage of Peak = 4.40577
blocked testing 9 Average percentage of Peak = 4.08324
blocked testing 10 Average percentage of Peak = 4.54281
blocked testing 11 Average percentage of Peak = 3.97718
blocked testing 12 Average percentage of Peak = 4.23216
blocked testing 13 Average percentage of Peak = 4.17351
blocked testing 14 Average percentage of Peak = 4.36397
blocked testing 15 Average percentage of Peak = 4.59643
blocked testing 16 Average percentage of Peak = 4.40137
blocked testing 17 Average percentage of Peak = 4.51492
blocked testing 18 Average percentage of Peak = 4.45283
blocked testing 19 Average percentage of Peak = 4.60867
blocked testing 20 Average percentage of Peak = 4.46925
blocked testing 21 Average percentage of Peak = 4.65713
blocked testing 22 Average percentage of Peak = 4.58742
blocked testing 23 Average percentage of Peak = 4.6864
blocked testing 24 Average percentage of Peak = 4.56362
blocked testing 25 Average percentage of Peak = 4.70851
blocked testing 26 Average percentage of Peak = 4.6192
blocked testing 27 Average percentage of Peak = 4.63228
blocked testing 28 Average percentage of Peak = 4.57613
blocked testing 29 Average percentage of Peak = 4.70402
blocked testing 30 Average percentage of Peak = 4.60046
blocked testing 31 Average percentage of Peak = 4.68594
blocked testing 32 Average percentage of Peak = 3.72942
blocked testing 32 Average percentage of Peak = 3.94863
blocked testing 34 Average percentage of Peak = 4.48936
blocked testing 36 Average percentage of Peak = 4.39164
blocked testing 38 Average percentage of Peak = 4.51005
blocked testing 40 Average percentage of Peak = 3.84772
blocked testing 42 Average percentage of Peak = 3.88656
blocked testing 44 Average percentage of Peak = 3.87433
blocked testing 46 Average percentage of Peak = 4.27825
blocked testing 48 Average percentage of Peak = 4.22816
blocked testing 50 Average percentage of Peak = 4.2711
blocked testing 52 Average percentage of Peak = 4.20629
blocked testing 54 Average percentage of Peak = 4.1535
blocked testing 56 Average percentage of Peak = 4.19835
blocked testing 58 Average percentage of Peak = 4.3042
blocked testing 60 Average percentage of Peak = 4.00985
blocked testing 62 Average percentage of Peak = 4.09718
blocked testing 64 Average percentage of Peak = 4.19441
blocked testing 64 Average percentage of Peak = 4.19468
blocked testing 68 Average percentage of Peak = 4.05867
blocked testing 72 Average percentage of Peak = 3.99872
blocked testing 76 Average percentage of Peak = 3.69953
blocked testing 80 Average percentage of Peak = 3.63447
blocked testing 84 Average percentage of Peak = 3.66203
blocked testing 88 Average percentage of Peak = 3.59431
blocked testing 92 Average percentage of Peak = 3.57437
blocked testing 96 Average percentage of Peak = 3.65251
blocked testing 100 Average percentage of Peak = 3.59379
blocked testing 104 Average percentage of Peak = 3.34781
blocked testing 108 Average percentage of Peak = 3.48832
blocked testing 112 Average percentage of Peak = 3.50846
blocked testing 116 Average percentage of Peak = 3.459
blocked testing 120 Average percentage of Peak = 3.53964
blocked testing 124 Average percentage of Peak = 3.5656
blocked testing 128 Average percentage of Peak = 3.56804
