blocked testing 2 Average percentage of Peak = 1.89513
blocked testing 3 Average percentage of Peak = 2.80007
blocked testing 4 Average percentage of Peak = 3.55043
blocked testing 5 Average percentage of Peak = 3.46259
blocked testing 6 Average percentage of Peak = 4.16683
blocked testing 7 Average percentage of Peak = 4.4923
blocked testing 8 Average percentage of Peak = 4.63011
blocked testing 9 Average percentage of Peak = 4.57846
blocked testing 10 Average percentage of Peak = 4.79618
blocked testing 11 Average percentage of Peak = 4.76954
blocked testing 12 Average percentage of Peak = 4.88841
blocked testing 13 Average percentage of Peak = 4.87785
blocked testing 14 Average percentage of Peak = 4.85824
blocked testing 15 Average percentage of Peak = 4.85837
blocked testing 16 Average percentage of Peak = 4.87852
blocked testing 17 Average percentage of Peak = 4.15589
blocked testing 18 Average percentage of Peak = 4.73023
blocked testing 19 Average percentage of Peak = 4.66766
blocked testing 20 Average percentage of Peak = 4.57758
blocked testing 21 Average percentage of Peak = 4.70741
blocked testing 22 Average percentage of Peak = 4.44249
blocked testing 23 Average percentage of Peak = 4.59687
blocked testing 24 Average percentage of Peak = 4.42067
blocked testing 25 Average percentage of Peak = 4.5794
blocked testing 26 Average percentage of Peak = 4.39885
blocked testing 27 Average percentage of Peak = 4.28822
blocked testing 28 Average percentage of Peak = 4.0555
blocked testing 29 Average percentage of Peak = 4.32507
blocked testing 30 Average percentage of Peak = 4.15364
blocked testing 31 Average percentage of Peak = 4.08898
blocked testing 32 Average percentage of Peak = 3.99912
blocked testing 32 Average percentage of Peak = 4.03818
blocked testing 34 Average percentage of Peak = 4.25791
blocked testing 36 Average percentage of Peak = 3.88949
blocked testing 38 Average percentage of Peak = 4.16806
blocked testing 40 Average percentage of Peak = 3.87089
blocked testing 42 Average percentage of Peak = 3.83177
blocked testing 44 Average percentage of Peak = 3.95286
blocked testing 46 Average percentage of Peak = 4.03908
blocked testing 48 Average percentage of Peak = 3.99992
blocked testing 50 Average percentage of Peak = 3.95193
blocked testing 52 Average percentage of Peak = 3.88517
blocked testing 54 Average percentage of Peak = 3.8641
blocked testing 56 Average percentage of Peak = 3.73558
blocked testing 58 Average percentage of Peak = 3.84666
blocked testing 60 Average percentage of Peak = 3.78145
blocked testing 62 Average percentage of Peak = 3.79238
blocked testing 64 Average percentage of Peak = 3.71964
blocked testing 64 Average percentage of Peak = 3.63627
blocked testing 68 Average percentage of Peak = 3.66319
blocked testing 72 Average percentage of Peak = 3.62438
blocked testing 76 Average percentage of Peak = 3.51034
blocked testing 80 Average percentage of Peak = 3.41629
blocked testing 84 Average percentage of Peak = 3.39065
blocked testing 88 Average percentage of Peak = 3.42977
blocked testing 92 Average percentage of Peak = 3.49367
blocked testing 96 Average percentage of Peak = 3.22959
blocked testing 100 Average percentage of Peak = 3.34959
blocked testing 104 Average percentage of Peak = 3.19245
blocked testing 108 Average percentage of Peak = 3.11302
blocked testing 112 Average percentage of Peak = 3.26897
blocked testing 116 Average percentage of Peak = 3.29458
blocked testing 120 Average percentage of Peak = 3.09674
blocked testing 124 Average percentage of Peak = 3.21283
blocked testing 128 Average percentage of Peak = 3.14141
